CountyID,0_0.5,0.5_4,5_9,10_14,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_69,70_74,75+
39087,0.022965072864470956,0.07265398788771403,0.12988028240600064,0.1534502252699737,0.19520269407535826,0.24880697794570547,0.2502251255255299,0.24799897973193252,0.2446961557449944,0.2428866423381149,0.60905345615222,0.60905345615222,0.60905345615222,0.60905345615222,0.7891730801774799,0.7891730801774799,0.7891730801774799
28113,0.021198528797973192,0.07361751725457592,0.1292892652549679,0.1521403356199599,0.2022909220205671,0.26975330109394013,0.2713686180853645,0.26583371674692124,0.259573813896451,0.25604528122372117,0.6368048789559236,0.6368048789559236,0.6368048789559236,0.6368048789559236,0.7894299284337657,0.7894299284337657,0.7894299284337657
39001,0.023161355538526263,0.0718626152163219,0.12898832021636336,0.15253745048948109,0.19695604958129106,0.25489553116467956,0.2559780035342004,0.2539742101174695,0.2506118650692456,0.24875398170716867,0.6197878394891759,0.6197878394891759,0.6197878394891759,0.6197878394891759,0.79995190510005,0.79995190510005,0.79995190510005
55087,0.020805963449862575,0.06502321272424552,0.1167444527318201,0.13809064869715607,0.16509773326694754,0.2026079981249605,0.23055097664265198,0.2267042363326969,0.20183792366466208,0.18873946418093407,0.46566370371665866,0.46566370371665866,0.46566370371665866,0.46566370371665866,0.7173770480810854,0.7173770480810854,0.7173770480810854
4005,0.022965072864470956,0.05742985681582208,0.10851321859916305,0.12980792729140336,0.1530179258978255,0.17636844306908586,0.19618712250475684,0.19633295394202574,0.18158193732670527,0.16897459915063026,0.41986990641445027,0.41986990641445027,0.41986990641445027,0.41986990641445027,0.6491256499810932,0.6491256499810932,0.6491256499810932
50023,0.021002246123917885,0.0572689836278853,0.10603521756238331,0.1262946543712704,0.15265449111675403,0.1852593583073265,0.19385677017343184,0.19328570532909967,0.1856498031789932,0.17992533151332407,0.45979646961418813,0.45979646961418813,0.45979646961418813,0.45979646961418813,0.7143723664342819,0.7143723664342819,0.7143723664342819
55039,0.021591094146083803,0.0723650374416078,0.12795568688211967,0.15080704784384164,0.18264886231347915,0.22990279302239627,0.2478966908625571,0.2419604084407967,0.22110488746449378,0.2106147941658407,0.5120554631793932,0.5120554631793932,0.5120554631793932,0.5120554631793932,0.7750658737723632,0.7750658737723632,0.7750658737723632
23003,0.02630187832341118,0.07654077781120966,0.13905629479711804,0.1648653076613256,0.20624123926156893,0.25895888814111495,0.26112073863949925,0.2592369835879038,0.2556221304469898,0.25327224526501313,0.6365953614346448,0.6365953614346448,0.6365953614346448,0.6365953614346448,0.7919007628048268,0.7919007628048268,0.7919007628048268
37149,0.020609680775807267,0.06352480923757495,0.11441263178732078,0.13543174245248762,0.18271312918701732,0.24478900348102495,0.2463814508652269,0.2447241150135491,0.24120837286925997,0.23889019793892774,0.6119949053805414,0.6119949053805414,0.6119949053805414,0.6119949053805414,0.7839565770938614,0.7839565770938614,0.7839565770938614
12085,0.018058006013088275,0.05250197298503893,0.09596516645882637,0.11399463885129701,0.16497554182697047,0.23980112103122259,0.2507986094525755,0.25741954443002485,0.23839903619329372,0.22306830066992656,0.5704070527490268,0.5704070527490268,0.5704070527490268,0.5704070527490268,0.7924798547886555,0.7924798547886555,0.7924798547886555
16007,0.0213948114720285,0.0612011394279422,0.11201978598119704,0.13307779020568963,0.1677170895043779,0.2150906733034425,0.2177402141899984,0.21330878046697688,0.20800529081589927,0.20458806664891566,0.5210518875505804,0.5210518875505804,0.5210518875505804,0.5210518875505804,0.7894594191231655,0.7894594191231655,0.7894594191231655
20083,0.018646854035254196,0.06153612365530085,0.1094232032915085,0.1291643119978986,0.1642370627573826,0.20939790198729114,0.2148668400938713,0.21092702398048024,0.20441494842920394,0.20097766649742865,0.5058659553464393,0.5058659553464393,0.5058659553464393,0.5058659553464393,0.7766201825662203,0.7766201825662203,0.7766201825662203
31059,0.018254288687143582,0.065694304364781,0.1148841170598483,0.13508695901570333,0.17241718836455122,0.22158683558769743,0.2277076655518122,0.2248451615324071,0.21766038127722567,0.21413529436263976,0.5284057880377541,0.5284057880377541,0.5284057880377541,0.5284057880377541,0.790234759613415,0.790234759613415,0.790234759613415
13305,0.021198528797973192,0.07132659989213955,0.12606201141157167,0.14856395810466094,0.1902635724109593,0.24484946635395796,0.24429523973221182,0.24140011819571797,0.2378740487325903,0.23568916478970156,0.5846104901510238,0.5846104901510238,0.5846104901510238,0.5846104901510238,0.7952412252648465,0.7952412252648465,0.7952412252648465
51135,0.022376224842305035,0.07333941882541954,0.13019081888175602,0.15357349243102314,0.1929658314653679,0.2417318809936897,0.24315571909500344,0.24250114720555166,0.23936702920277775,0.2367887861804297,0.5884855587813446,0.5884855587813446,0.5884855587813446,0.5884855587813446,0.7917075770414401,0.7917075770414401,0.7917075770414401
48345,0.019431984731475428,0.06166673210306398,0.11047739559919639,0.13062557623993482,0.17558802813026664,0.2343508325746144,0.23550996897252877,0.23324124100631344,0.2309719705592464,0.22965849711386746,0.5851348017248459,0.5851348017248459,0.5851348017248459,0.5851348017248459,0.789288158847116,0.789288158847116,0.789288158847116
29137,0.020805963449862575,0.06604211897931873,0.11818097980023033,0.1396831160193643,0.1885487640896752,0.25430554165143476,0.255441983482136,0.25335542906354586,0.24841839343446417,0.24592728592932733,0.6206219425676226,0.6206219425676226,0.6206219425676226,0.6206219425676226,0.7928524960903615,0.7928524960903615,0.7928524960903615
2185,0.020413398101751964,0.06924792289156044,0.1222691804032237,0.1440703631155554,0.16789611774985383,0.19619521259419648,0.19555318322882592,0.19425466712527592,0.18952343545572153,0.18611121120185498,0.4482313973458325,0.4482313973458325,0.4482313973458325,0.4482313973458325,0.6840206193485909,0.6840206193485909,0.6840206193485909
37115,0.021002246123917885,0.0636348953450396,0.11500666165588229,0.1362383057466421,0.17155083484322262,0.21621291062363543,0.21785393154729762,0.21605784990961358,0.21206707913897685,0.20977941632320138,0.5346196306221728,0.5346196306221728,0.5346196306221728,0.5346196306221728,0.7821404177646321,0.7821404177646321,0.7821404177646321
13189,0.021591094146083803,0.06821038977875804,0.12210776957246772,0.14432869694658845,0.1872430645788896,0.24379904178448175,0.24380254408928542,0.24096437884214889,0.23677483430071541,0.23422344002697687,0.5913082589070686,0.5913082589070686,0.5913082589070686,0.5913082589070686,0.788776928950116,0.788776928950116,0.788776928950116
6033,0.021198528797973192,0.06233262802479676,0.1133920518782383,0.13452336489645011,0.17453719394247985,0.225027012328928,0.22536489385446196,0.22518380184853123,0.22445422746089955,0.22384302755654759,0.5714405022291124,0.5714405022291124,0.5714405022291124,0.5714405022291124,0.7942325701207635,0.7942325701207635,0.7942325701207635
51101,0.0213948114720285,0.06450907104872702,0.11667781282238891,0.13823884875691567,0.1675697462597067,0.2040287616641731,0.20741420180880948,0.20603384633634028,0.20082636643113116,0.19740083031649272,0.49903802327648594,0.49903802327648594,0.49903802327648594,0.49903802327648594,0.7686946159552487,0.7686946159552487,0.7686946159552487
51015,0.020413398101751964,0.06797338912189764,0.12047078153408489,0.14207607120742302,0.17908491080003536,0.22615899390144553,0.2291745659915858,0.22794339568465055,0.22338398537392057,0.22031143476099496,0.5501885383021473,0.5501885383021473,0.5501885383021473,0.5501885383021473,0.7872560257498843,0.7872560257498843,0.7872560257498843
17149,0.020805963449862575,0.06841956690782289,0.12153287629318757,0.143398873104517,0.18300610672572543,0.23339685635936208,0.23483493041200046,0.2334335221648479,0.23044930338126457,0.22887513596329362,0.5728426136216055,0.5728426136216055,0.5728426136216055,0.5728426136216055,0.791468247879888,0.791468247879888,0.791468247879888
35037,0.019628267405530732,0.06401854869957116,0.1140194745954424,0.13462933581222924,0.18580007016760117,0.25442578849426295,0.25335199115445817,0.25064292578325087,0.24708095795367713,0.24458255896220227,0.6138740926134056,0.6138740926134056,0.6138740926134056,0.6138740926134056,0.7985549040920525,0.7985549040920525,0.7985549040920525
53013,0.022179942168249728,0.06363068370045129,0.11632561843155256,0.13814843098583587,0.1744226577849618,0.21990036250920467,0.2205419095201404,0.2206363948670964,0.2177737422009013,0.21597809824597997,0.5536286300371073,0.5536286300371073,0.5536286300371073,0.5536286300371073,0.7867340759362441,0.7867340759362441,0.7867340759362441
22085,0.021002246123917885,0.07220765645747404,0.12708820636846097,0.14962908959880936,0.20138521724126834,0.27030101098099185,0.27024928041511215,0.2672478009078516,0.2634259778417301,0.26142895655347537,0.650250421779802,0.650250421779802,0.650250421779802,0.650250421779802,0.7927472384326579,0.7927472384326579,0.7927472384326579
39067,0.022179942168249728,0.07125356064625295,0.12704203073848339,0.15001407303958542,0.1946893004428704,0.2526292779908323,0.25385860076426275,0.2520133966825296,0.24864182832261478,0.24695805094616358,0.6189939006378155,0.6189939006378155,0.6189939006378155,0.6189939006378155,0.7906930346479086,0.7906930346479086,0.7906930346479086
27011,0.019628267405530732,0.06401854869957116,0.1140194745954424,0.13462933581222924,0.1752448945815159,0.228582337480676,0.23370520786503554,0.2330857951864665,0.22638207793713075,0.22347666762321922,0.5591792416820625,0.5591792416820625,0.5591792416820625,0.5591792416820625,0.7975737932359519,0.7975737932359519,0.7975737932359519
36009,0.022376224842305035,0.06673526794452685,0.12091038563651027,0.1432995761484075,0.1786416332670153,0.22212324799030908,0.22329097195339354,0.2226601659473219,0.2207253156120247,0.21913904091597602,0.5545534894749055,0.5545534894749055,0.5545534894749055,0.5545534894749055,0.791936792806094,0.791936792806094,0.791936792806094
37043,0.020609680775807267,0.06360974812385842,0.11453243371080914,0.13556457165451735,0.18480330294596192,0.2501038762882245,0.2512533809515145,0.24969887565151955,0.24580273218865836,0.243688434769972,0.623640699833881,0.623640699833881,0.623640699833881,0.623640699833881,0.7854511254470222,0.7854511254470222,0.7854511254470222
42129,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
20173,0.019628267405530732,0.0648694391471081,0.11522206055303626,0.13607469116459817,0.1733705146634621,0.22723412847301722,0.23550709954726484,0.2291093813631271,0.2114376049532162,0.19922271730477292,0.4852999858020301,0.48519675495885106,0.48519675495885106,0.48519675495885106,0.7398812265711541,0.7398812265711541,0.7398812265711541
36029,0.022572507516360345,0.06459027879752689,0.11811803287281478,0.1403452409524985,0.17090127025992577,0.21097778303876877,0.2221633344660383,0.2314581907014803,0.2129078560090179,0.1969855066304006,0.48925104789480484,0.4891396148815057,0.4891396148815057,0.4891396148815057,0.7513635627561752,0.7513635627561752,0.7513635627561752
17183,0.0213948114720285,0.07205794064487704,0.12730766894716014,0.15001664904048267,0.18966124329073758,0.2396995769872529,0.24127916878245334,0.23965899958787107,0.2368393335027146,0.23527223497536576,0.5846682899590009,0.5846682899590009,0.5846682899590009,0.5846682899590009,0.7920943325594294,0.7920943325594294,0.7920943325594294
20027,0.01982455007958604,0.06602868772252565,0.11707650049266606,0.13809386869827764,0.17883710361604505,0.23228527081701666,0.23746857756031414,0.23374774838741713,0.22725871043273652,0.22433653604611248,0.5644189088938356,0.5644189088938356,0.5644189088938356,0.5644189088938356,0.7857560440873482,0.7857560440873482,0.7857560440873482
13275,0.021002246123917885,0.06753932119822759,0.1205091473665617,0.14233707859020342,0.18345337938356382,0.23764230085698976,0.2382777509526225,0.23502969865630302,0.23073460008765206,0.2281703911390681,0.5755243733477484,0.5755243733477484,0.5755243733477484,0.5755243733477484,0.7876030496567034,0.7876030496567034,0.7876030496567034
40123,0.023161355538526263,0.07152442131927825,0.1285138619140282,0.15201256045734024,0.18506490473146464,0.22626938570130647,0.22780545661843943,0.22299644085739115,0.2171854328623504,0.2147662122610663,0.5379962501451349,0.5379962501451349,0.5379962501451349,0.5379962501451349,0.7859628121089476,0.7859628121089476,0.7859628121089476
16057,0.021002246123917885,0.05888168126289773,0.10830798339940305,0.1288137127196979,0.14768037804083928,0.17263179494432518,0.17447514804324096,0.17081730938269277,0.16542981802064635,0.16192039280838924,0.40507715221953433,0.40507715221953433,0.40507715221953433,0.40507715221953433,0.630060673560516,0.630060673560516,0.630060673560516
45059,0.01982455007958604,0.06322174029155714,0.1131109808695949,0.13369419090765872,0.17521900876764177,0.22910260302256025,0.22897155802862681,0.22712168516744247,0.22462818613039334,0.22290848261774512,0.5668471590495052,0.5668471590495052,0.5668471590495052,0.5668471590495052,0.7862292823977501,0.7862292823977501,0.7862292823977501
13217,0.021591094146083803,0.07117799525222214,0.12628485336507622,0.14895609044462646,0.17917008518725597,0.21693418302134765,0.21741169110546366,0.21404727052178116,0.20971459820642127,0.20705745062171704,0.5123313158726477,0.5123313158726477,0.5123313158726477,0.5123313158726477,0.7803854291843456,0.7803854291843456,0.7803854291843456
30109,0.021591094146083803,0.0627839111987094,0.11446967349455495,0.1358671774073189,0.17381805525852453,0.22908801118081118,0.2287713584040054,0.22761738688426805,0.22080646824423167,0.21526208429885285,0.5497696855054299,0.5497696855054299,0.5497696855054299,0.5497696855054299,0.7855722287723211,0.7855722287723211,0.7855722287723211
28019,0.019039419383364807,0.06530633005001828,0.11519228015925424,0.13571441767553213,0.18703479960874725,0.2570042664844593,0.2586116608373514,0.25343292838647097,0.24711817955443588,0.24361295108292028,0.6177741199052377,0.6177741199052377,0.6177741199052377,0.6177741199052377,0.782018920317836,0.782018920317836,0.782018920317836
41011,0.02433905158285811,0.0684806690384632,0.12557548079227013,0.14921597826566918,0.1915570084163642,0.24549960802365348,0.24695897675564066,0.24586900025899114,0.24306488144777463,0.24102843278666983,0.6154498980174447,0.6154498980174447,0.6154498980174447,0.6154498980174447,0.7900960776699988,0.7900960776699988,0.7900960776699988
29065,0.021198528797973192,0.06810234582648836,0.12151995044679179,0.14353053789794384,0.1896452240547784,0.25127372717764157,0.25262773052262605,0.25012955461274056,0.24539951356534317,0.2428828011152132,0.6100714455029018,0.6100714455029018,0.6100714455029018,0.6100714455029018,0.7924040544674046,0.7924040544674046,0.7924040544674046
45015,0.018646854035254196,0.06272947250043563,0.11111321704393391,0.13104122368471802,0.1650257184772172,0.21902316038293615,0.22724106593050408,0.2241159992999821,0.2066539217677786,0.1935478242305373,0.4772073698966438,0.4770697785750281,0.4770697785750281,0.4770697785750281,0.7337194474341954,0.7337194474341954,0.7337194474341954
18121,0.023946486234747492,0.07478377379010576,0.13395816353512918,0.1583309113743653,0.20246205630744682,0.2607633033081897,0.2637859228993745,0.2599255593645909,0.2548836603900851,0.25220471694492175,0.6267435537979366,0.6267435537979366,0.6267435537979366,0.6267435537979366,0.7971108459291321,0.7971108459291321,0.7971108459291321
34011,0.019039419383364807,0.06547668832968992,0.11543334535749825,0.1359820535491234,0.17822149389707154,0.23896733492616212,0.24162294655633676,0.23210841295935294,0.21828388247115443,0.20816609352559606,0.5105641697553313,0.5104499016589437,0.5104499016589437,0.5104499016589437,0.7769453879791874,0.7769453879791874,0.7769453879791874
24045,0.021787376820139114,0.06911226900133144,0.12359504031302534,0.14604976530707586,0.17494017997855618,0.2084764440534536,0.20950155730753373,0.20894695799768306,0.2071810379976992,0.2059818455775229,0.5134264482834178,0.5134264482834178,0.5134264482834178,0.5134264482834178,0.7827012311884863,0.7827012311884863,0.7827012311884863
20003,0.020217115427696657,0.06707039872664464,0.11898013141872187,0.14035042994864344,0.18096665436872378,0.23365134175468052,0.23770583378743815,0.2350438744759705,0.2287051770310032,0.22570210499960433,0.564633348143603,0.564633348143603,0.564633348143603,0.564633348143603,0.7903927329570167,0.7903927329570167,0.7903927329570167
40153,0.0213948114720285,0.07010710917620905,0.12456062747671365,0.14697294784360582,0.1814442631015246,0.22454506965118556,0.22427790007040446,0.22055635941694646,0.2161372019439921,0.2138897561993194,0.5322224689953126,0.5322224689953126,0.5322224689953126,0.5322224689953126,0.7866467631923321,0.7866467631923321,0.7866467631923321
6063,0.020805963449862575,0.059334319466753424,0.10872384326652959,0.12919937281482646,0.17179472489758135,0.22656363280124828,0.22697284413960492,0.2267278633112088,0.22598799097247035,0.22534674248309697,0.5834719815358771,0.5834719815358771,0.5834719815358771,0.5834719815358771,0.7877508820554191,0.7877508820554191,0.7877508820554191
22023,0.01923570205742012,0.06237884187834687,0.11126681807718909,0.13142888067724146,0.17238910897702295,0.22623946276098783,0.22641320196734355,0.22295720668422123,0.21944464386624565,0.21724954476668465,0.555749479820342,0.555749479820342,0.555749479820342,0.555749479820342,0.7784898739531392,0.7784898739531392,0.7784898739531392
54009,0.022965072864470956,0.07130073179243475,0.12798098784539289,0.1513486876718786,0.1966432121036421,0.2568185964007249,0.25809930568110845,0.25462350124184946,0.24754685087400458,0.24442228172076366,0.620398138109037,0.620398138109037,0.620398138109037,0.620398138109037,0.7798320684675819,0.7798320684675819,0.7798320684675819
28091,0.020217115427696657,0.06996036301547784,0.12305960756021261,0.14487502706316513,0.1950155837792009,0.2618223121608817,0.2633892812020735,0.25784600008369984,0.25182251305748454,0.24856098641788826,0.6234515909040146,0.6234515909040146,0.6234515909040146,0.6234515909040146,0.7850258214930308,0.7850258214930308,0.7850258214930308
47121,0.02198365949419442,0.0704373711023141,0.12567684528276912,0.1484289236772711,0.1968529176277634,0.26156788101935624,0.26083379851099686,0.2577351696639329,0.25392938367394735,0.2517428291151797,0.6328724905490538,0.6328724905490538,0.6328724905490538,0.6328724905490538,0.7899544806797455,0.7899544806797455,0.7899544806797455
4013,0.019628267405530732,0.057892137477305095,0.10536085570076656,0.1250733763264072,0.15594792943721167,0.20254395781177026,0.2091106246551757,0.20860820032195687,0.19251187036351608,0.17938601131863846,0.44234070581816287,0.4421779578320707,0.44216455474548844,0.44216455474548844,0.6825295037024244,0.6825295037024244,0.6825295037024244
40109,0.022572507516360345,0.06873756869533597,0.12394357324118771,0.1468721983088998,0.18373588426084828,0.2345220019429377,0.2366868419696364,0.23486651600329334,0.21724957630976988,0.2045010077160242,0.5037528806435179,0.5036266071176171,0.5036266071176171,0.5036266071176171,0.770591539686712,0.770591539686712,0.770591539686712
23021,0.02473161693096872,0.06952222988411197,0.1274786550460549,0.15147192155680628,0.19472963302368965,0.25115466942775166,0.2537608287789678,0.25161438164144195,0.2477886528114226,0.245367581773468,0.6249714357033421,0.6249714357033421,0.6249714357033421,0.6249714357033421,0.7914783629200908,0.7914783629200908,0.7914783629200908
39131,0.023357638212581574,0.07462179795678336,0.13307670884997788,0.1571340435769356,0.2037798456583995,0.2642629584466041,0.26552108922438633,0.26368082576744967,0.26052175644252157,0.2587158726893603,0.6418023730188733,0.6418023730188733,0.6418023730188733,0.6418023730188733,0.7987369561516894,0.7987369561516894,0.7987369561516894
21031,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
27149,0.019628267405530732,0.06333783634154158,0.1130574058293673,0.13356175852216182,0.156981935402246,0.18502295651666212,0.18876633768937054,0.18765513442518364,0.18199595054808693,0.17933898428396278,0.43471536935906463,0.43471536935906463,0.43471536935906463,0.43471536935906463,0.663328894275266,0.663328894275266,0.663328894275266
42119,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
51540,0.021002246123917885,0.06227683417871335,0.1130927535826025,0.13411699345322947,0.15484991538231543,0.1789085587221368,0.1822118048458093,0.18023121940004128,0.17517783064822182,0.17167604124507427,0.4241825670396009,0.4241825670396009,0.4241825670396009,0.4241825670396009,0.6547981668718534,0.6547981668718534,0.6547981668718534
45049,0.020805963449862575,0.06926865545371723,0.12272998218352943,0.1447259292063572,0.1933642479609931,0.2566658252655756,0.2558334838763115,0.2542031019525515,0.2521138846548287,0.25094738388608784,0.6271713223980538,0.6271713223980538,0.6271713223980538,0.6271713223980538,0.7965802569833659,0.7965802569833659,0.7965802569833659
29181,0.022376224842305035,0.07147670960260365,0.12757326078694312,0.15067572117182387,0.1990669272866753,0.2636271343735431,0.2649912563357777,0.26256751494924996,0.2574255661353399,0.2550462683762401,0.6342484940243723,0.6342484940243723,0.6342484940243723,0.6342484940243723,0.7995406346328311,0.7995406346328311,0.7995406346328311
26113,0.02276879019041565,0.07040023402778733,0.1264979184897284,0.14963330453629492,0.18969640733976714,0.2402113231480306,0.24275197846629498,0.24155238362434456,0.23784328606127764,0.2359343587757096,0.5935977796888126,0.5935977796888126,0.5935977796888126,0.5935977796888126,0.790225424904346,0.790225424904346,0.790225424904346
12093,0.019431984731475428,0.06907209175401727,0.12094783952777842,0.14224623175999704,0.18771858860532464,0.24652028815393343,0.24619621356210974,0.24559921664961104,0.2441101328174842,0.24328679289783525,0.5995161806003164,0.5995161806003164,0.5995161806003164,0.5995161806003164,0.8026485474771392,0.8026485474771392,0.8026485474771392
55017,0.021787376820139114,0.070892201619835,0.12609937256505227,0.14882360597713823,0.17871426857788192,0.21512863427872117,0.21937897797825828,0.21880946881199498,0.2135476668542307,0.21080624051098726,0.5183087060085667,0.5183087060085667,0.5183087060085667,0.5183087060085667,0.7842114738674865,0.7842114738674865,0.7842114738674865
19107,0.02002083275364135,0.06786756751498717,0.11988972115801974,0.14128705795536275,0.1811566170118162,0.2337685231967615,0.24317317884320191,0.23884662445485885,0.23111364810097915,0.2270285356117678,0.5660556426816175,0.5660556426816175,0.5660556426816175,0.5660556426816175,0.7903679717308262,0.7903679717308262,0.7903679717308262
41033,0.02433905158285811,0.06822756418617325,0.12522128108569439,0.14882453539478674,0.19246589058302588,0.24848791711356105,0.24987768219729933,0.24902634154602263,0.24597651144836036,0.24395441994282635,0.6198081506013059,0.6198081506013059,0.6198081506013059,0.6198081506013059,0.7962592597276996,0.7962592597276996,0.7962592597276996
48267,0.019628267405530732,0.06333783634154158,0.1130574058293673,0.13356175852216182,0.184069921640501,0.25068328993953964,0.2508849534097636,0.24866204590278929,0.24651861151034135,0.24532850131520223,0.6215687892992662,0.6215687892992662,0.6215687892992662,0.6215687892992662,0.7931344668066209,0.7931344668066209,0.7931344668066209
28101,0.02002083275364135,0.06744242260815914,0.11928934152376482,0.14062105806752795,0.18524970751581163,0.2446457509018199,0.24608049176518865,0.2406709149871011,0.23428242195513574,0.2308193256923583,0.5812575204017388,0.5812575204017388,0.5812575204017388,0.5812575204017388,0.7845626132219126,0.7845626132219126,0.7845626132219126
48237,0.02002083275364135,0.06480652418582528,0.11556698779138423,0.13649185876295217,0.172320989604557,0.2159178115338363,0.2166855912388233,0.21523917899734704,0.21351013243153188,0.21244281971028298,0.5309778792173426,0.5309778792173426,0.5309778792173426,0.5309778792173426,0.7943366808778414,0.7943366808778414,0.7943366808778414
36073,0.022376224842305035,0.06436454711548843,0.11757894806129382,0.13961150363669933,0.17204932941877188,0.21150395399730326,0.21228274333037794,0.21188095420542497,0.20992110081375678,0.2084288555636151,0.5299434695124735,0.5299434695124735,0.5299434695124735,0.5299434695124735,0.7897791582358522,0.7897791582358522,0.7897791582358522
39053,0.022572507516360345,0.06780654443256251,0.12263579887277748,0.14528432544342273,0.18930870452144122,0.2467943997674725,0.2478288125302407,0.24626593022059604,0.24272309373662734,0.24102864957550513,0.6114562258910148,0.6114562258910148,0.6114562258910148,0.6114562258910148,0.7905548785893451,0.7905548785893451,0.7905548785893451
48503,0.019628267405530732,0.06359310347580269,0.11341818161664546,0.1339621000059371,0.17075383901968416,0.2173345266075612,0.2167544693912224,0.21566409014323681,0.21319315858020652,0.21186640766749268,0.5332994624808814,0.5332994624808814,0.5332994624808814,0.5332994624808814,0.7889750946173828,0.7889750946173828,0.7889750946173828
31157,0.018058006013088275,0.06282681808007021,0.11060486829737776,0.13026138227023776,0.1675804152788067,0.2172131300325477,0.22462089566383156,0.22026769185985048,0.21348714839085653,0.20983114461612482,0.5235329719766928,0.5235329719766928,0.5235329719766928,0.5235329719766928,0.7865169225788206,0.7865169225788206,0.7865169225788206
49029,0.020609680775807267,0.054861042836660226,0.1021928355915053,0.12188316384545228,0.1396068841185493,0.15872635011496658,0.16052191765538934,0.16051325251134088,0.15720444398266714,0.1553717130589466,0.3969645719934005,0.3969645719934005,0.3969645719934005,0.3969645719934005,0.6216968635747852,0.6216968635747852,0.6216968635747852
35019,0.01688030996875643,0.059009050127148396,0.1038956469748179,0.12237505526631648,0.16260124454117447,0.21283618808870647,0.21142379845081144,0.2095894387986224,0.20780595273004768,0.20593850604870642,0.5133542933563527,0.5133542933563527,0.5133542933563527,0.5133542933563527,0.780622437885829,0.780622437885829,0.780622437885829
18145,0.02198365949419442,0.0707762857600148,0.12615349561200506,0.14895677991370956,0.18645904434846503,0.23480463489680212,0.2371140278643092,0.23413018617695133,0.22926318575058435,0.22687262950092807,0.5683907508830053,0.5683907508830053,0.5683907508830053,0.5683907508830053,0.7873339223032982,0.7873339223032982,0.7873339223032982
51181,0.022179942168249728,0.069983081155286,0.12525596202066155,0.14803646603062715,0.19165645071772103,0.24957812751783304,0.25157046436089364,0.24955771443769076,0.24557500901420753,0.2424475086465469,0.6131304640727023,0.6131304640727023,0.6131304640727023,0.6131304640727023,0.7843422847951174,0.7843422847951174,0.7843422847951174
21227,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
54093,0.023357638212581574,0.0713255786966755,0.128454302445924,0.152021185845546,0.20357225017292488,0.274111225578812,0.2764619654909849,0.27202077523332163,0.2655218663777235,0.26193581998412085,0.668588878470613,0.668588878470613,0.668588878470613,0.668588878470613,0.7792696395209364,0.7792696395209364,0.7792696395209364
38013,0.019039419383364807,0.06283613499477932,0.11169683478471662,0.1318336975084588,0.1664978543837759,0.21227656708508225,0.22129253893455453,0.2186062316831996,0.20987404598022313,0.20405584665708693,0.5127797934614773,0.5127797934614773,0.5127797934614773,0.5127797934614773,0.778265452166107,0.778265452166107,0.778265452166107
26087,0.022376224842305035,0.06656593074245266,0.12067242580970906,0.1430361423975712,0.17737535101492088,0.22007510549957457,0.22209714218288273,0.22095360779307785,0.2174578442839639,0.21554480019659217,0.547414727472343,0.547414727472343,0.547414727472343,0.547414727472343,0.7864800963151188,0.7864800963151188,0.7864800963151188
48133,0.020217115427696657,0.06316044704175267,0.11346084016846966,0.134228916205467,0.1741679444767134,0.22466539950737827,0.22522944519436833,0.2232103604665449,0.22110176180757152,0.21978853226463968,0.5564501405516691,0.5564501405516691,0.5564501405516691,0.5564501405516691,0.7928531736490767,0.7928531736490767,0.7928531736490767
29213,0.021002246123917885,0.0645685623968889,0.11632247345626216,0.1376967079483633,0.17863419737087885,0.2330235985053738,0.23454177213399108,0.23105134097295002,0.2264524647285462,0.2238047296370743,0.568902278484204,0.568902278484204,0.568902278484204,0.568902278484204,0.7869223296266457,0.7869223296266457,0.7869223296266457
30093,0.021787376820139114,0.06292488418462863,0.11488950438931272,0.13640736678733514,0.16625637449722652,0.2030246793837259,0.21019476077766264,0.20773691313204695,0.19971445578666683,0.1947870018439084,0.4898271108804818,0.4898271108804818,0.4898271108804818,0.4898271108804818,0.7520272830217458,0.7520272830217458,0.7520272830217458
47027,0.022179942168249728,0.069983081155286,0.12525596202066155,0.14803646603062715,0.20508823386849664,0.28242202407553635,0.28228093754765937,0.2791981787802625,0.2755199869151214,0.27302715495683627,0.6880839839003083,0.6880839839003083,0.6880839839003083,0.6880839839003083,0.7931398996652212,0.7931398996652212,0.7931398996652212
27021,0.02002083275364135,0.06404126335353481,0.11448630444972535,0.13529305896484953,0.17752064551073224,0.23332268360569808,0.2390096305833723,0.2378732469326148,0.23148688961114036,0.22839421330990495,0.5734538543686423,0.5734538543686423,0.5734538543686423,0.5734538543686423,0.7973078942978808,0.7973078942978808,0.7973078942978808
16071,0.020609680775807267,0.06072182599022019,0.11045916831220401,0.13104837878550557,0.1619456531770799,0.2057044422043795,0.20724216039851762,0.20314746892953595,0.19797011679909532,0.19439788646538503,0.4925987875866074,0.4925987875866074,0.4925987875866074,0.4925987875866074,0.7586016334119009,0.7586016334119009,0.7586016334119009
26041,0.02276879019041565,0.07090788525368134,0.12721070195668155,0.150422122686655,0.1931363564686557,0.24803161997401024,0.24995956456778548,0.24883949819934598,0.24530091437741725,0.24334124843047641,0.6102773627536946,0.6102773627536946,0.6102773627536946,0.6102773627536946,0.7930122434054806,0.7930122434054806,0.7930122434054806
